donor_id,preferred_categories,donation_range_min,donation_range_max,location,preferred_type
D572,"Health,Food",810,4389,Mumbai,NGO
D573,"Health,Shelter",924,4585,Mumbai,Orphanage
D574,Education,979,4511,Chennai,NGO
D575,Education,758,2767,Kolkata,Orphanage
D576,"Arts,Health",978,3337,Mumbai,NGO
D577,Health,952,2622,Mumbai,NGO
D578,Arts,678,2222,Kolkata,Orphanage
D579,Arts,862,4622,Mumbai,Orphanage
D580,"Health,Food",518,4582,Delhi,NGO
D581,Health,601,4297,Mumbai,Orphanage
D582,Food,512,3571,Kolkata,NGO
D583,"Arts,Health",566,2096,Bangalore,Orphanage
D584,"Education,Shelter",709,3271,Chennai,Orphanage
D585,Food,917,2384,Delhi,NGO
D586,Arts,571,4137,Mumbai,NGO
D587,Shelter,924,2098,Mumbai,NGO
D588,"Education,Shelter",626,2783,Delhi,NGO
D589,"Shelter,Food",755,3385,Delhi,Orphanage
D590,"Food,Education",589,3381,Mumbai,NGO
D591,Food,961,4660,Delhi,NGO
D592,Education,954,3858,Chennai,Orphanage
D593,Arts,758,4577,Chennai,Orphanage
D594,"Shelter,Health",980,4509,Delhi,Orphanage
D595,Food,695,2895,Delhi,Orphanage
D596,Health,674,3315,Kolkata,NGO
D597,Shelter,957,4627,Delhi,Orphanage
D598,Shelter,688,3854,Kolkata,NGO
D599,"Food,Education",639,3412,Mumbai,Orphanage
D600,"Food,Arts",531,3216,Mumbai,NGO
D601,Education,941,2837,Bangalore,NGO
D602,"Shelter,Food",668,4478,Mumbai,NGO
D603,Education,796,4798,Delhi,Orphanage
D604,"Shelter,Arts",757,2152,Bangalore,NGO
D605,"Health,Arts",926,4564,Delhi,NGO
D606,Shelter,616,3848,Mumbai,Orphanage
D607,"Education,Arts",779,3958,Delhi,NGO
D608,Food,563,3244,Chennai,Orphanage
D609,"Food,Shelter",724,3205,Delhi,Orphanage
D610,Education,921,4658,Delhi,Orphanage
D611,Arts,749,4431,Bangalore,NGO
D612,"Education,Arts",921,4997,Mumbai,NGO
D613,Shelter,608,4996,Delhi,Orphanage
D614,"Arts,Food",830,3345,Bangalore,Orphanage
D615,"Food,Arts",869,2049,Kolkata,Orphanage
D616,"Shelter,Education",653,4503,Bangalore,NGO
D617,Food,571,3259,Delhi,Orphanage
D618,Education,763,3191,Chennai,NGO
D619,Education,914,2506,Delhi,Orphanage
D620,"Shelter,Arts",832,4203,Chennai,NGO
D621,"Arts,Shelter",860,4698,Mumbai,NGO
D622,Health,991,4222,Chennai,NGO
D623,Arts,549,2196,Delhi,NGO
D624,Arts,741,2812,Chennai,NGO
D625,Education,988,4879,Delhi,Orphanage
D626,"Food,Arts",922,3589,Mumbai,NGO
D627,"Food,Arts",705,3989,Kolkata,Orphanage
D628,"Shelter,Education",669,3525,Kolkata,NGO
D629,Health,542,4733,Kolkata,NGO
D630,Health,996,3178,Bangalore,Orphanage
D631,"Health,Food",790,2065,Kolkata,NGO
D632,"Education,Arts",634,3066,Bangalore,Orphanage
D633,Arts,509,4756,Mumbai,Orphanage
D634,"Shelter,Arts",632,2771,Kolkata,NGO
D635,"Food,Arts",523,4411,Delhi,Orphanage
D636,"Shelter,Health",966,3271,Chennai,NGO
D637,"Food,Education",926,3029,Mumbai,NGO
D638,"Health,Education",685,2125,Chennai,NGO
D639,Arts,888,4002,Bangalore,Orphanage
D640,Arts,875,4565,Bangalore,Orphanage
D641,"Health,Arts",514,2365,Chennai,Orphanage
D642,Arts,835,2088,Delhi,Orphanage
D643,"Education,Arts",792,4892,Mumbai,NGO
D644,"Food,Health",749,4050,Kolkata,NGO
D645,"Health,Arts",853,2642,Kolkata,Orphanage
D646,Health,604,2998,Chennai,NGO
D647,Arts,873,3266,Chennai,Orphanage
D648,"Arts,Food",903,3644,Chennai,NGO
D649,"Shelter,Education",956,3063,Delhi,Orphanage
D650,Health,517,2886,Mumbai,NGO
D651,Shelter,990,3398,Bangalore,NGO
D652,Shelter,830,2146,Mumbai,NGO
D653,"Education,Food",998,2456,Mumbai,Orphanage
D654,Food,577,2948,Mumbai,Orphanage
D655,"Health,Food",702,2157,Mumbai,NGO
D656,Education,896,2940,Bangalore,Orphanage
D657,"Shelter,Health",671,2155,Mumbai,NGO
D658,Arts,742,2584,Kolkata,Orphanage
D659,Arts,591,2732,Bangalore,Orphanage
D660,"Shelter,Health",830,4473,Chennai,NGO
D661,Food,751,4465,Bangalore,Orphanage
D662,"Shelter,Arts",615,4476,Bangalore,NGO
D663,Education,878,4879,Delhi,Orphanage
D664,Shelter,729,2251,Delhi,Orphanage
D665,Education,670,4089,Delhi,NGO
D666,Food,706,3735,Kolkata,NGO
D667,"Arts,Health",710,4538,Bangalore,Orphanage
D668,Education,658,4556,Chennai,NGO
D669,"Health,Arts",708,4889,Delhi,NGO
D670,Arts,516,4401,Bangalore,NGO
D671,Health,750,3238,Bangalore,Orphanage
D672,"Food,Education",738,3016,Mumbai,Orphanage
D673,"Health,Arts",601,4875,Chennai,NGO
D674,"Food,Health",880,2757,Mumbai,Orphanage
D675,"Shelter,Food",805,4355,Kolkata,NGO
D676,"Shelter,Health",838,4217,Bangalore,Orphanage
D677,"Arts,Education",954,3733,Kolkata,Orphanage
D678,Food,972,2904,Bangalore,Orphanage
D679,"Arts,Education",515,2423,Chennai,NGO
D680,"Arts,Food",517,4026,Kolkata,NGO
D681,"Education,Arts",729,4390,Kolkata,NGO
D682,Health,508,3831,Kolkata,NGO
D683,"Shelter,Education",591,3981,Bangalore,NGO
D684,"Shelter,Arts",640,4920,Chennai,NGO
D685,Health,630,3966,Mumbai,Orphanage
D686,"Health,Education",746,4309,Chennai,NGO
D687,"Education,Health",567,2773,Bangalore,NGO
D688,Education,947,4086,Mumbai,Orphanage
D689,Health,859,2290,Delhi,NGO
D690,Education,730,3868,Kolkata,Orphanage
D691,"Education,Shelter",876,4350,Mumbai,NGO
D692,"Health,Education",823,3004,Delhi,NGO
D693,Food,984,3473,Mumbai,Orphanage
D694,"Food,Arts",963,4830,Delhi,Orphanage
D695,Food,625,3784,Mumbai,NGO
D696,"Health,Arts",955,3457,Mumbai,Orphanage
D697,"Education,Food",901,3164,Delhi,NGO
D698,Food,804,3119,Kolkata,Orphanage
D699,Shelter,543,2056,Chennai,Orphanage
D700,Food,859,3696,Kolkata,NGO
D701,"Education,Food",830,4890,Bangalore,Orphanage
D702,Education,982,2857,Kolkata,NGO
D703,"Shelter,Food",666,4985,Bangalore,Orphanage
D704,"Food,Arts",559,4734,Mumbai,NGO
D705,Shelter,897,3647,Delhi,NGO
D706,"Food,Arts",854,3540,Mumbai,Orphanage
D707,"Health,Arts",689,4101,Mumbai,NGO
D708,"Food,Shelter",667,3612,Bangalore,NGO
D709,"Food,Education",723,2163,Mumbai,Orphanage
D710,"Food,Health",725,4652,Mumbai,NGO
D711,Health,908,2220,Kolkata,Orphanage
D712,"Shelter,Food",696,3991,Chennai,NGO
D713,Arts,535,2755,Mumbai,Orphanage
D714,Shelter,719,2532,Delhi,Orphanage
D715,Arts,771,2211,Delhi,NGO
D716,"Health,Arts",999,2657,Bangalore,NGO
D717,"Education,Shelter",708,2402,Bangalore,Orphanage
D718,"Health,Arts",903,2953,Delhi,NGO
D719,Shelter,881,3449,Delhi,NGO
D720,"Health,Shelter",794,3567,Delhi,NGO
D721,Education,876,4801,Kolkata,Orphanage
D722,Arts,555,3146,Chennai,NGO
D723,Shelter,777,3867,Chennai,Orphanage
D724,Health,572,2663,Kolkata,NGO
D725,"Health,Arts",847,3084,Kolkata,NGO
D726,"Shelter,Health",699,3818,Mumbai,NGO
D727,Education,983,3056,Chennai,Orphanage
D728,"Education,Arts",543,4727,Mumbai,Orphanage
D729,"Education,Health",593,3174,Kolkata,NGO
D730,"Shelter,Food",965,3682,Mumbai,Orphanage
D731,Shelter,955,3070,Chennai,NGO
D732,Food,955,2383,Bangalore,NGO
D733,Education,744,3666,Chennai,Orphanage
D734,Food,680,3929,Mumbai,Orphanage
D735,Arts,655,3801,Mumbai,NGO
D736,"Food,Arts",539,3784,Mumbai,Orphanage
D737,Shelter,633,2938,Delhi,Orphanage
D738,"Food,Shelter",850,4666,Mumbai,Orphanage
D739,"Health,Education",854,4920,Delhi,Orphanage
D740,Food,996,4629,Delhi,NGO
D741,Shelter,878,3889,Chennai,NGO
D742,"Shelter,Education",821,4302,Kolkata,Orphanage
D743,Health,718,3806,Kolkata,Orphanage
D744,"Arts,Shelter",553,2081,Bangalore,Orphanage
D745,"Arts,Education",887,2032,Bangalore,NGO
D746,Shelter,576,2677,Mumbai,NGO
D747,Arts,829,4722,Delhi,NGO
D748,"Shelter,Education",817,2631,Kolkata,Orphanage
D749,"Shelter,Arts",909,4558,Delhi,NGO
D750,Arts,661,3188,Mumbai,Orphanage
D751,Food,675,4306,Chennai,NGO
D752,Arts,525,4506,Bangalore,Orphanage
D753,"Shelter,Arts",758,4056,Kolkata,Orphanage
D754,Education,863,4968,Kolkata,Orphanage
D755,"Shelter,Health",583,3275,Bangalore,Orphanage
D756,Food,856,2148,Kolkata,Orphanage
D757,"Arts,Education",876,3396,Chennai,NGO
D758,Shelter,605,4489,Chennai,Orphanage
D759,Arts,508,4330,Chennai,Orphanage
D760,"Health,Education",777,3112,Chennai,NGO
D761,"Education,Food",674,4540,Chennai,Orphanage
D762,Education,997,2771,Bangalore,NGO
D763,Arts,672,4845,Delhi,NGO
D764,"Food,Shelter",761,3215,Chennai,NGO
D765,Education,501,2917,Bangalore,NGO
D766,"Education,Shelter",625,3845,Chennai,NGO
D767,"Education,Health",834,4085,Kolkata,Orphanage
D768,"Shelter,Education",980,4552,Bangalore,Orphanage
D769,Food,618,3926,Chennai,NGO
D770,"Health,Food",694,2214,Delhi,NGO
D771,"Food,Shelter",842,2653,Chennai,NGO
D772,"Health,Education",915,2719,Mumbai,NGO
D773,Health,549,4075,Delhi,Orphanage
D774,Health,943,3983,Delhi,NGO
D775,"Education,Food",764,3975,Mumbai,Orphanage
D776,"Food,Shelter",967,2176,Kolkata,Orphanage
D777,Health,960,4177,Chennai,NGO
D778,Shelter,630,4952,Kolkata,NGO
D779,Arts,765,4512,Kolkata,NGO
D780,Shelter,625,3859,Mumbai,Orphanage
D781,Arts,822,3949,Delhi,Orphanage
D782,"Arts,Shelter",843,4297,Bangalore,NGO
D783,Education,834,2399,Kolkata,Orphanage
D784,Education,945,2314,Kolkata,Orphanage
D785,Education,647,3415,Chennai,NGO
D786,"Arts,Health",967,2853,Kolkata,NGO
D787,"Shelter,Food",712,3210,Kolkata,NGO
D788,Shelter,853,2466,Mumbai,Orphanage
D789,"Shelter,Arts",532,4909,Delhi,NGO
D790,"Education,Shelter",576,4192,Mumbai,NGO
D791,"Health,Education",724,4995,Bangalore,NGO
D792,"Shelter,Education",676,2927,Bangalore,Orphanage
D793,Arts,865,3401,Chennai,Orphanage
D794,Education,661,3804,Bangalore,NGO
D795,Arts,507,3241,Kolkata,NGO
D796,Shelter,540,4798,Delhi,NGO
D797,Arts,725,4413,Bangalore,Orphanage
D798,"Food,Education",618,2454,Delhi,NGO
D799,"Education,Food",972,3201,Delhi,Orphanage
D800,Shelter,632,3304,Bangalore,NGO
D801,"Shelter,Education",514,3047,Chennai,NGO
D802,"Arts,Shelter",577,4795,Mumbai,NGO
D803,"Arts,Food",675,3104,Chennai,Orphanage
D804,Food,523,4274,Bangalore,NGO
D805,"Food,Education",516,2944,Mumbai,Orphanage
D806,Health,684,2827,Delhi,Orphanage
D807,Health,905,2709,Bangalore,Orphanage
D808,Health,519,2888,Chennai,NGO
D809,Health,688,2837,Bangalore,NGO
D810,Shelter,927,4060,Bangalore,Orphanage
D811,Health,935,3286,Bangalore,NGO
D812,Shelter,510,2837,Chennai,Orphanage
D813,Health,897,4533,Delhi,Orphanage
D814,Food,659,2500,Chennai,NGO
D815,Education,830,4909,Kolkata,NGO
D816,Health,898,4837,Kolkata,Orphanage
D817,"Shelter,Arts",573,2018,Bangalore,Orphanage
D818,"Shelter,Arts",975,3745,Chennai,Orphanage
D819,Shelter,850,4522,Kolkata,NGO
D820,"Food,Shelter",640,3779,Delhi,NGO
D821,"Shelter,Arts",962,3139,Chennai,Orphanage
D822,Arts,650,3142,Bangalore,NGO
D823,Health,546,4724,Chennai,Orphanage
D824,"Shelter,Education",765,3130,Mumbai,Orphanage
D825,Food,946,2199,Bangalore,Orphanage
D826,Arts,644,2540,Mumbai,Orphanage
D827,"Health,Food",742,4220,Bangalore,Orphanage
D828,Education,531,3265,Mumbai,NGO
D829,Food,501,2412,Chennai,NGO
D830,"Health,Arts",731,3070,Mumbai,NGO
D831,"Education,Food",536,2706,Chennai,Orphanage
D832,"Health,Education",525,4106,Chennai,NGO
D833,"Health,Food",896,4373,Delhi,Orphanage
D834,"Shelter,Education",524,3831,Bangalore,NGO
D835,Education,824,2165,Chennai,NGO
D836,"Arts,Shelter",628,3292,Kolkata,Orphanage
D837,Education,716,4067,Delhi,Orphanage
D838,Education,978,2556,Chennai,NGO
D839,Shelter,501,4034,Delhi,NGO
D840,Education,916,4028,Bangalore,Orphanage
D841,Shelter,733,2693,Chennai,NGO
D842,Food,870,4145,Mumbai,Orphanage
D843,"Education,Food",634,2920,Kolkata,Orphanage
D844,"Shelter,Food",947,2548,Kolkata,NGO
D845,Food,687,2486,Bangalore,Orphanage
D846,"Health,Shelter",993,4953,Mumbai,Orphanage
D847,"Arts,Education",848,3839,Chennai,Orphanage
D848,"Food,Arts",644,4926,Bangalore,NGO
D849,"Health,Education",963,4222,Delhi,NGO
D850,Food,554,2146,Kolkata,NGO
D851,Education,518,4735,Delhi,Orphanage
D852,"Arts,Food",505,4413,Delhi,Orphanage
D853,Education,996,3385,Chennai,Orphanage
D854,"Health,Education",700,2835,Kolkata,Orphanage
D855,"Food,Arts",803,4092,Chennai,NGO
D856,"Health,Food",550,2480,Bangalore,Orphanage
D857,Food,591,2968,Bangalore,Orphanage
D858,Food,634,2796,Delhi,Orphanage
D859,"Health,Shelter",677,4314,Delhi,Orphanage
D860,"Education,Food",730,2144,Kolkata,Orphanage
D861,Education,835,3511,Kolkata,NGO
D862,"Health,Education",857,3671,Kolkata,Orphanage
D863,"Education,Shelter",855,4308,Delhi,Orphanage
D864,Education,905,4820,Chennai,Orphanage
D865,"Education,Arts",728,2025,Kolkata,Orphanage
D866,"Shelter,Health",628,3288,Kolkata,Orphanage
D867,"Arts,Food",944,4918,Kolkata,NGO
D868,Education,975,4154,Kolkata,Orphanage
D869,"Shelter,Health",914,4140,Kolkata,Orphanage
D870,"Education,Food",914,2491,Chennai,Orphanage
D871,"Education,Food",960,4164,Delhi,Orphanage
D872,"Shelter,Arts",756,4974,Delhi,NGO
D873,Arts,646,2061,Mumbai,NGO
D874,"Health,Arts",760,2692,Kolkata,Orphanage
D875,Arts,570,3076,Chennai,NGO
D876,"Food,Shelter",902,4193,Bangalore,NGO
D877,Food,724,2521,Chennai,NGO
D878,"Arts,Food",900,3252,Bangalore,Orphanage
D879,"Education,Health",829,2221,Chennai,NGO
D880,"Arts,Food",792,4884,Bangalore,Orphanage
D881,Shelter,704,4882,Kolkata,NGO
D882,Arts,541,2897,Bangalore,NGO
D883,Shelter,602,2757,Delhi,NGO
D884,"Education,Arts",613,4853,Delhi,Orphanage
D885,"Health,Education",763,2678,Bangalore,NGO
D886,Food,648,3204,Kolkata,NGO
D887,Health,905,3472,Chennai,Orphanage
D888,"Arts,Education",694,2341,Delhi,NGO
D889,"Health,Arts",668,4612,Kolkata,NGO
D890,"Shelter,Health",533,2271,Delhi,NGO
D891,Education,645,4677,Kolkata,Orphanage
D892,Education,736,4644,Mumbai,NGO
D893,Shelter,990,2105,Bangalore,Orphanage
D894,Arts,825,3377,Kolkata,Orphanage
D895,Food,748,3765,Delhi,Orphanage
D896,"Health,Food",537,2264,Kolkata,NGO
D897,Food,928,3953,Delhi,NGO
D898,Shelter,963,4681,Mumbai,NGO
D899,"Education,Health",639,2172,Kolkata,Orphanage
D900,Health,723,4095,Bangalore,NGO
D901,Shelter,518,3159,Mumbai,NGO
D902,"Arts,Health",751,3941,Bangalore,Orphanage
D903,Shelter,879,2213,Bangalore,Orphanage
D904,"Shelter,Food",503,2545,Delhi,NGO
D905,"Health,Arts",579,3775,Mumbai,NGO
D906,"Food,Health",865,3653,Delhi,Orphanage
D907,"Arts,Shelter",575,3072,Mumbai,NGO
D908,"Food,Arts",523,2128,Bangalore,Orphanage
D909,Food,602,3122,Mumbai,NGO
D910,Shelter,990,4676,Chennai,Orphanage
D911,Health,901,3796,Chennai,Orphanage
D912,"Arts,Food",848,3759,Mumbai,Orphanage
D913,"Food,Shelter",997,2822,Delhi,NGO
D914,"Health,Arts",962,4128,Delhi,Orphanage
D915,"Food,Education",619,4007,Bangalore,Orphanage
D916,Education,770,4993,Chennai,Orphanage
D917,"Food,Health",572,3192,Kolkata,Orphanage
D918,"Shelter,Arts",530,3193,Mumbai,Orphanage
D919,"Health,Food",522,4540,Delhi,NGO
D920,Food,800,2463,Mumbai,Orphanage
D921,Food,817,3880,Bangalore,NGO
D922,"Shelter,Arts",961,3068,Mumbai,NGO
D923,Arts,931,3340,Bangalore,NGO
D924,"Food,Education",720,3194,Mumbai,NGO
D925,"Food,Shelter",755,3882,Chennai,Orphanage
D926,Health,783,4879,Bangalore,NGO
D927,"Arts,Shelter",890,3974,Delhi,NGO
D928,Health,830,4624,Chennai,Orphanage
D929,"Arts,Food",590,4497,Bangalore,NGO
D930,"Shelter,Health",759,4138,Bangalore,NGO
D931,"Education,Arts",570,2618,Bangalore,Orphanage
D932,Education,684,3550,Kolkata,Orphanage
D933,Education,915,2813,Bangalore,NGO
D934,"Food,Education",724,2957,Mumbai,NGO
D935,Food,516,2071,Mumbai,Orphanage
D936,"Food,Health",938,4627,Chennai,NGO
D937,Education,539,2040,Kolkata,NGO
D938,Shelter,720,2121,Delhi,Orphanage
D939,"Education,Food",565,4357,Delhi,Orphanage
D940,"Shelter,Education",986,4508,Kolkata,NGO
D941,"Education,Shelter",706,2211,Delhi,Orphanage
D942,"Arts,Education",978,4562,Chennai,NGO
D943,Health,875,2018,Chennai,Orphanage
D944,"Shelter,Arts",564,3160,Delhi,NGO
D945,Education,792,4330,Bangalore,NGO
D946,Food,519,4604,Kolkata,NGO
D947,"Health,Food",596,2463,Kolkata,Orphanage
D948,"Shelter,Food",617,2738,Bangalore,NGO
D949,Education,865,2903,Bangalore,NGO
D950,Shelter,512,3355,Bangalore,NGO
D951,"Shelter,Education",653,4992,Bangalore,Orphanage
D952,Food,538,2051,Bangalore,NGO
D953,"Shelter,Health",657,3018,Bangalore,Orphanage
D954,Shelter,838,4409,Bangalore,NGO
D955,"Arts,Shelter",928,4524,Delhi,NGO
D956,Shelter,865,4424,Bangalore,Orphanage
D957,Education,549,2853,Chennai,Orphanage
D958,"Health,Shelter",750,3853,Chennai,Orphanage
D959,"Shelter,Arts",833,3716,Chennai,NGO
D960,"Arts,Food",692,4766,Chennai,NGO
D961,Education,701,4249,Mumbai,NGO
D962,Arts,844,2870,Kolkata,NGO
D963,Education,924,3367,Kolkata,Orphanage
D964,Education,984,4718,Mumbai,Orphanage
D965,Health,714,3893,Mumbai,NGO
D966,"Shelter,Education",719,2310,Bangalore,Orphanage
D967,"Food,Health",535,4975,Bangalore,NGO
D968,Education,699,4996,Chennai,Orphanage
D969,Education,928,4522,Kolkata,Orphanage
D970,Arts,643,4334,Bangalore,NGO
D971,"Food,Shelter",739,2478,Kolkata,Orphanage
D972,Shelter,979,4588,Mumbai,NGO
D973,"Health,Arts",630,3632,Bangalore,NGO
D974,Shelter,906,2057,Delhi,Orphanage
D975,Food,602,2804,Chennai,Orphanage
D976,Health,685,4673,Kolkata,Orphanage
D977,Health,974,3775,Mumbai,Orphanage
D978,Shelter,709,3043,Bangalore,NGO
D979,Food,934,3236,Bangalore,Orphanage
D980,Health,950,4965,Bangalore,Orphanage
D981,Education,829,2826,Mumbai,Orphanage
D982,"Shelter,Health",627,3310,Chennai,NGO
D983,"Food,Education",581,2463,Kolkata,Orphanage
D984,Health,715,4809,Kolkata,Orphanage
D985,"Food,Health",752,2916,Bangalore,Orphanage
D986,Education,741,4810,Chennai,NGO
D987,"Shelter,Food",958,2485,Kolkata,NGO
D988,Shelter,712,2369,Delhi,NGO
D989,"Shelter,Education",973,3823,Mumbai,NGO
D990,Food,632,3656,Delhi,NGO
D991,"Arts,Education",717,2203,Kolkata,NGO
D992,Health,857,4074,Kolkata,Orphanage
D993,Shelter,734,4191,Delhi,Orphanage
D994,Arts,713,4859,Mumbai,Orphanage
D995,Health,939,4036,Delhi,NGO
D996,"Health,Food",564,2438,Bangalore,NGO
D997,Health,877,3522,Chennai,NGO
D998,Food,810,4632,Delhi,Orphanage
D999,Arts,551,3677,Delhi,Orphanage
D1000,Food,706,3102,Delhi,NGO
D1001,Health,973,4920,Chennai,NGO
D1002,"Arts,Education",713,3422,Mumbai,Orphanage
D1003,"Health,Education",950,4937,Mumbai,Orphanage
D1004,Food,693,3471,Delhi,Orphanage
D1005,Education,844,3140,Bangalore,NGO
D1006,Shelter,952,2700,Mumbai,Orphanage
D1007,"Health,Food",628,4020,Mumbai,Orphanage
D1008,Food,886,2634,Delhi,NGO
D1009,Arts,777,4693,Mumbai,NGO
D1010,"Health,Food",636,4986,Mumbai,Orphanage
D1011,Health,724,2279,Delhi,NGO
D1012,"Shelter,Health",699,2550,Kolkata,Orphanage
D1013,Arts,851,2644,Chennai,NGO
D1014,"Food,Shelter",723,2423,Bangalore,NGO
D1015,"Food,Education",847,2817,Kolkata,NGO
D1016,Food,800,2012,Mumbai,Orphanage
D1017,"Food,Arts",907,3560,Kolkata,NGO
D1018,"Education,Shelter",787,4956,Mumbai,Orphanage
D1019,"Education,Food",818,4594,Bangalore,NGO
D1020,Food,529,2265,Bangalore,NGO
D1021,"Education,Shelter",820,4959,Mumbai,Orphanage
D1022,"Health,Arts",877,2055,Bangalore,Orphanage
D1023,"Shelter,Arts",569,4319,Delhi,NGO
D1024,"Food,Arts",977,2038,Mumbai,NGO
D1025,Food,822,4019,Bangalore,Orphanage
D1026,Arts,601,4008,Bangalore,NGO
D1027,"Food,Arts",629,4151,Mumbai,Orphanage
D1028,"Education,Arts",530,3996,Mumbai,NGO
D1029,"Health,Shelter",739,3241,Bangalore,Orphanage
D1030,Education,821,2561,Mumbai,NGO
D1031,"Education,Arts",650,2896,Delhi,NGO
D1032,Arts,668,3727,Delhi,NGO
D1033,"Food,Health",727,2454,Delhi,NGO
D1034,Food,843,3653,Mumbai,NGO
D1035,"Education,Arts",697,3894,Delhi,Orphanage
D1036,"Health,Shelter",655,4833,Kolkata,NGO
D1037,"Food,Arts",685,3832,Bangalore,Orphanage
D1038,"Health,Shelter",514,3944,Delhi,NGO
D1039,"Arts,Food",979,2004,Mumbai,NGO
D1040,"Arts,Health",965,4999,Mumbai,NGO
D1041,Food,726,2035,Mumbai,NGO
D1042,Shelter,690,3537,Chennai,Orphanage
D1043,"Arts,Food",966,4152,Chennai,Orphanage
D1044,"Health,Shelter",794,4196,Mumbai,NGO
D1045,Food,873,2429,Bangalore,NGO
D1046,Arts,782,3694,Kolkata,Orphanage
D1047,Food,664,3202,Delhi,NGO
D1048,"Food,Shelter",740,2046,Bangalore,NGO
D1049,Education,892,2299,Bangalore,Orphanage
D1050,"Shelter,Education",637,4049,Bangalore,NGO
D1051,"Education,Health",772,3719,Mumbai,Orphanage
D1052,Health,589,3482,Chennai,NGO
D1053,Shelter,655,3130,Bangalore,Orphanage
D1054,"Education,Shelter",950,2443,Chennai,NGO
D1055,Shelter,547,4948,Kolkata,Orphanage
D1056,"Health,Arts",822,4793,Bangalore,NGO
D1057,Health,757,3865,Chennai,NGO
D1058,"Shelter,Food",893,3339,Mumbai,Orphanage
D1059,"Food,Education",980,3365,Mumbai,NGO
D1060,"Education,Food",521,3976,Kolkata,Orphanage
D1061,"Education,Health",631,4860,Kolkata,NGO
D1062,"Health,Arts",701,4767,Chennai,Orphanage
D1063,Arts,770,3873,Chennai,NGO
D1064,"Health,Education",854,3827,Mumbai,Orphanage
D1065,Education,816,2007,Kolkata,NGO
D1066,Food,922,3455,Mumbai,NGO
D1067,"Health,Food",948,3555,Kolkata,NGO
D1068,Education,883,2553,Kolkata,NGO
D1069,"Food,Arts",970,2780,Bangalore,NGO
D1070,"Food,Health",787,4782,Bangalore,NGO
D1071,"Arts,Shelter",808,2878,Chennai,Orphanage
D1072,Shelter,926,2778,Delhi,Orphanage
D1073,"Health,Shelter",775,2518,Kolkata,NGO
D1074,Arts,818,2140,Kolkata,Orphanage
D1075,"Shelter,Arts",917,2509,Bangalore,NGO
D1076,Arts,768,3686,Bangalore,NGO
D1077,Shelter,833,4069,Chennai,NGO
D1078,Food,648,2901,Mumbai,Orphanage
D1079,Arts,908,4922,Mumbai,NGO
D1080,Shelter,566,3217,Chennai,NGO
D1081,"Arts,Health",797,2976,Kolkata,NGO
D1082,"Arts,Education",600,4851,Kolkata,NGO
D1083,Education,632,3006,Bangalore,Orphanage
D1084,"Education,Health",667,4887,Kolkata,Orphanage
D1085,"Food,Shelter",664,4297,Bangalore,Orphanage
D1086,"Food,Shelter",868,3864,Bangalore,NGO
D1087,"Shelter,Food",504,3905,Delhi,Orphanage
D1088,Arts,866,3542,Bangalore,Orphanage
D1089,"Health,Education",971,3777,Chennai,NGO
D1090,Education,529,2187,Chennai,Orphanage
D1091,"Shelter,Food",540,2900,Chennai,NGO
D1092,"Food,Arts",694,3175,Bangalore,NGO
D1093,Education,547,3524,Kolkata,Orphanage
D1094,Food,672,2464,Kolkata,NGO
D1095,Health,983,3173,Chennai,Orphanage
D1096,Education,780,3427,Bangalore,Orphanage
D1097,"Education,Arts",747,4806,Bangalore,Orphanage
D1098,Shelter,879,2305,Delhi,NGO
D1099,"Arts,Education",569,2937,Chennai,Orphanage
D1100,Arts,793,4976,Kolkata,Orphanage
D1101,Health,573,3440,Chennai,Orphanage
D1102,Shelter,595,3747,Chennai,NGO
D1103,"Arts,Education",568,2945,Mumbai,Orphanage
D1104,"Shelter,Health",981,3276,Kolkata,Orphanage
D1105,"Health,Arts",932,3900,Delhi,NGO
D1106,"Arts,Shelter",708,2122,Kolkata,NGO
D1107,Food,509,4063,Chennai,NGO
D1108,Arts,541,4598,Bangalore,NGO
D1109,"Education,Arts",917,2217,Bangalore,NGO
D1110,Food,980,3923,Mumbai,Orphanage
D1111,Arts,970,4620,Chennai,Orphanage
D1112,Food,612,2632,Mumbai,NGO
D1113,Food,555,4873,Bangalore,NGO
D1114,"Shelter,Food",715,4929,Delhi,NGO
D1115,Health,960,3911,Mumbai,Orphanage
D1116,"Shelter,Arts",749,3119,Chennai,NGO
D1117,"Shelter,Food",789,2284,Kolkata,Orphanage
D1118,"Health,Food",888,4204,Bangalore,Orphanage
D1119,"Arts,Food",666,2460,Kolkata,Orphanage
D1120,"Health,Shelter",725,4068,Bangalore,Orphanage
D1121,"Shelter,Health",653,4299,Delhi,NGO
D1122,"Health,Shelter",842,4739,Kolkata,NGO
D1123,Arts,980,4437,Bangalore,NGO
D1124,"Arts,Shelter",942,3881,Bangalore,NGO
D1125,"Arts,Shelter",825,4838,Kolkata,Orphanage
D1126,"Arts,Education",958,3889,Chennai,Orphanage
D1127,Education,824,2461,Mumbai,NGO
D1128,"Arts,Education",575,2505,Kolkata,Orphanage
D1129,"Education,Health",963,2561,Mumbai,Orphanage
D1130,Education,559,4198,Chennai,NGO
D1131,Arts,899,4880,Chennai,NGO
D1132,Arts,705,3142,Delhi,Orphanage
D1133,Shelter,927,4138,Delhi,Orphanage
D1134,Food,600,2043,Kolkata,NGO
D1135,"Arts,Education",527,2159,Kolkata,Orphanage
