orphanage_id,need_categories,num_children,description,location
O461,Food,86,Supports 86 children in Food,Delhi
O462,"Food,Shelter",97,"Supports 97 children in Food,Shelter",Delhi
O463,Arts,34,Supports 34 children in Arts,Mumbai
O464,Food,58,Supports 58 children in Food,Kolkata
O465,"Food,Arts",20,"Supports 20 children in Food,Arts",Kolkata
O466,Food,87,Supports 87 children in Food,Delhi
O467,Health,48,Supports 48 children in Health,Chennai
O468,Arts,56,Supports 56 children in Arts,Delhi
O469,"Shelter,Food",76,"Supports 76 children in Shelter,Food",Delhi
O470,Food,17,Supports 17 children in Food,Chennai
O471,Health,69,Supports 69 children in Health,Chennai
O472,"Health,Education",19,"Supports 19 children in Health,Education",Bangalore
O473,"Education,Shelter",58,"Supports 58 children in Education,Shelter",Mumbai
O474,Arts,40,Supports 40 children in Arts,Bangalore
O475,"Food,Shelter",79,"Supports 79 children in Food,Shelter",Delhi
O476,"Shelter,Education",41,"Supports 41 children in Shelter,Education",Kolkata
O477,"Education,Food",34,"Supports 34 children in Education,Food",Delhi
O478,"Arts,Food",24,"Supports 24 children in Arts,Food",Chennai
O479,"Health,Shelter",23,"Supports 23 children in Health,Shelter",Bangalore
O480,Arts,34,Supports 34 children in Arts,Chennai
O481,Health,53,Supports 53 children in Health,Mumbai
O482,Education,5,Supports 5 children in Education,Chennai
O483,Shelter,24,Supports 24 children in Shelter,Mumbai
O484,"Food,Education",89,"Supports 89 children in Food,Education",Kolkata
O485,Arts,54,Supports 54 children in Arts,Mumbai
O486,"Food,Health",34,"Supports 34 children in Food,Health",Kolkata
O487,"Food,Education",85,"Supports 85 children in Food,Education",Mumbai
O488,Education,79,Supports 79 children in Education,Chennai
O489,"Food,Education",6,"Supports 6 children in Food,Education",Mumbai
O490,Shelter,26,Supports 26 children in Shelter,Kolkata
O491,Shelter,17,Supports 17 children in Shelter,Delhi
O492,Shelter,26,Supports 26 children in Shelter,Mumbai
O493,Food,71,Supports 71 children in Food,Kolkata
O494,"Arts,Food",72,"Supports 72 children in Arts,Food",Mumbai
O495,"Shelter,Arts",31,"Supports 31 children in Shelter,Arts",Kolkata
O496,Shelter,49,Supports 49 children in Shelter,Chennai
O497,Arts,36,Supports 36 children in Arts,Kolkata
O498,Health,21,Supports 21 children in Health,Delhi
O499,"Arts,Health",93,"Supports 93 children in Arts,Health",Mumbai
O500,"Food,Health",76,"Supports 76 children in Food,Health",Delhi
O501,Education,33,Supports 33 children in Education,Mumbai
O502,"Shelter,Education",32,"Supports 32 children in Shelter,Education",Kolkata
O503,Arts,35,Supports 35 children in Arts,Delhi
O504,"Food,Education",93,"Supports 93 children in Food,Education",Delhi
O505,Arts,53,Supports 53 children in Arts,Kolkata
O506,Health,95,Supports 95 children in Health,Chennai
O507,Health,62,Supports 62 children in Health,Mumbai
O508,"Food,Shelter",97,"Supports 97 children in Food,Shelter",Mumbai
O509,Education,39,Supports 39 children in Education,Bangalore
O510,Education,88,Supports 88 children in Education,Kolkata
O511,Food,100,Supports 100 children in Food,Delhi
O512,Health,50,Supports 50 children in Health,Bangalore
O513,Education,21,Supports 21 children in Education,Chennai
O514,"Arts,Food",17,"Supports 17 children in Arts,Food",Delhi
O515,Arts,22,Supports 22 children in Arts,Kolkata
O516,Education,62,Supports 62 children in Education,Chennai
O517,"Health,Education",55,"Supports 55 children in Health,Education",Delhi
O518,"Shelter,Arts",76,"Supports 76 children in Shelter,Arts",Kolkata
O519,"Food,Health",29,"Supports 29 children in Food,Health",Mumbai
O520,"Education,Arts",62,"Supports 62 children in Education,Arts",Kolkata
O521,"Food,Education",77,"Supports 77 children in Food,Education",Delhi
O522,Food,66,Supports 66 children in Food,Kolkata
O523,"Health,Arts",12,"Supports 12 children in Health,Arts",Delhi
O524,"Food,Health",62,"Supports 62 children in Food,Health",Mumbai
O525,Food,32,Supports 32 children in Food,Kolkata
O526,"Arts,Health",21,"Supports 21 children in Arts,Health",Mumbai
O527,"Food,Health",65,"Supports 65 children in Food,Health",Chennai
O528,Food,70,Supports 70 children in Food,Mumbai
O529,Health,50,Supports 50 children in Health,Kolkata
O530,"Health,Education",39,"Supports 39 children in Health,Education",Kolkata
O531,Education,54,Supports 54 children in Education,Mumbai
O532,Arts,47,Supports 47 children in Arts,Mumbai
O533,"Health,Education",29,"Supports 29 children in Health,Education",Delhi
O534,Health,48,Supports 48 children in Health,Mumbai
O535,Shelter,26,Supports 26 children in Shelter,Mumbai
O536,"Health,Education",60,"Supports 60 children in Health,Education",Kolkata
O537,"Shelter,Food",89,"Supports 89 children in Shelter,Food",Chennai
O538,"Arts,Shelter",40,"Supports 40 children in Arts,Shelter",Mumbai
O539,Food,80,Supports 80 children in Food,Mumbai
O540,"Health,Food",17,"Supports 17 children in Health,Food",Delhi
O541,Health,97,Supports 97 children in Health,Chennai
O542,Food,41,Supports 41 children in Food,Bangalore
O543,Arts,54,Supports 54 children in Arts,Mumbai
O544,"Education,Food",26,"Supports 26 children in Education,Food",Chennai
O545,"Shelter,Food",58,"Supports 58 children in Shelter,Food",Delhi
O546,"Food,Health",76,"Supports 76 children in Food,Health",Mumbai
O547,"Education,Arts",91,"Supports 91 children in Education,Arts",Delhi
O548,"Health,Education",69,"Supports 69 children in Health,Education",Chennai
O549,"Health,Food",79,"Supports 79 children in Health,Food",Kolkata
O550,"Arts,Shelter",76,"Supports 76 children in Arts,Shelter",Bangalore
O551,"Arts,Shelter",83,"Supports 83 children in Arts,Shelter",Bangalore
O552,"Education,Health",93,"Supports 93 children in Education,Health",Chennai
O553,Arts,82,Supports 82 children in Arts,Delhi
O554,Shelter,21,Supports 21 children in Shelter,Mumbai
O555,Food,20,Supports 20 children in Food,Bangalore
O556,"Shelter,Health",53,"Supports 53 children in Shelter,Health",Kolkata
O557,"Education,Food",71,"Supports 71 children in Education,Food",Chennai
O558,Health,65,Supports 65 children in Health,Bangalore
O559,"Education,Shelter",55,"Supports 55 children in Education,Shelter",Chennai
O560,Shelter,45,Supports 45 children in Shelter,Mumbai
O561,Education,16,Supports 16 children in Education,Delhi
O562,Education,19,Supports 19 children in Education,Kolkata
O563,"Arts,Food",72,"Supports 72 children in Arts,Food",Delhi
O564,Education,85,Supports 85 children in Education,Delhi
O565,Food,42,Supports 42 children in Food,Kolkata
O566,"Health,Food",55,"Supports 55 children in Health,Food",Mumbai
O567,Shelter,84,Supports 84 children in Shelter,Bangalore
O568,"Shelter,Arts",17,"Supports 17 children in Shelter,Arts",Kolkata
O569,Food,16,Supports 16 children in Food,Bangalore
O570,"Food,Education",93,"Supports 93 children in Food,Education",Mumbai
O571,Health,47,Supports 47 children in Health,Kolkata
O572,Health,26,Supports 26 children in Health,Mumbai
O573,Education,33,Supports 33 children in Education,Kolkata
O574,Health,23,Supports 23 children in Health,Kolkata
O575,"Food,Education",67,"Supports 67 children in Food,Education",Delhi
O576,Health,87,Supports 87 children in Health,Chennai
O577,Education,23,Supports 23 children in Education,Bangalore
O578,"Food,Education",61,"Supports 61 children in Food,Education",Delhi
O579,"Arts,Food",100,"Supports 100 children in Arts,Food",Delhi
O580,Shelter,34,Supports 34 children in Shelter,Bangalore
O581,"Health,Education",79,"Supports 79 children in Health,Education",Bangalore
O582,Food,41,Supports 41 children in Food,Kolkata
O583,"Shelter,Education",7,"Supports 7 children in Shelter,Education",Delhi
O584,Education,76,Supports 76 children in Education,Bangalore
O585,"Food,Health",22,"Supports 22 children in Food,Health",Chennai
O586,Education,88,Supports 88 children in Education,Delhi
O587,Arts,77,Supports 77 children in Arts,Chennai
O588,Education,70,Supports 70 children in Education,Delhi
O589,Health,21,Supports 21 children in Health,Mumbai
O590,"Food,Shelter",58,"Supports 58 children in Food,Shelter",Kolkata
O591,Food,32,Supports 32 children in Food,Kolkata
O592,"Education,Food",50,"Supports 50 children in Education,Food",Bangalore
O593,Shelter,45,Supports 45 children in Shelter,Mumbai
O594,Health,63,Supports 63 children in Health,Mumbai
O595,Arts,8,Supports 8 children in Arts,Bangalore
O596,"Education,Shelter",100,"Supports 100 children in Education,Shelter",Chennai
O597,Shelter,9,Supports 9 children in Shelter,Kolkata
O598,"Shelter,Food",17,"Supports 17 children in Shelter,Food",Mumbai
O599,Food,92,Supports 92 children in Food,Mumbai
O600,Arts,71,Supports 71 children in Arts,Mumbai
O601,Health,91,Supports 91 children in Health,Delhi
O602,Education,63,Supports 63 children in Education,Mumbai
O603,"Shelter,Health",57,"Supports 57 children in Shelter,Health",Mumbai
O604,"Food,Shelter",24,"Supports 24 children in Food,Shelter",Delhi
O605,Education,80,Supports 80 children in Education,Kolkata
O606,"Shelter,Health",96,"Supports 96 children in Shelter,Health",Mumbai
O607,"Shelter,Health",73,"Supports 73 children in Shelter,Health",Delhi
O608,"Health,Education",69,"Supports 69 children in Health,Education",Kolkata
O609,"Food,Arts",36,"Supports 36 children in Food,Arts",Bangalore
O610,"Arts,Food",58,"Supports 58 children in Arts,Food",Bangalore
O611,Food,65,Supports 65 children in Food,Mumbai
O612,Education,28,Supports 28 children in Education,Mumbai
O613,Food,30,Supports 30 children in Food,Kolkata
O614,Health,82,Supports 82 children in Health,Chennai
O615,Food,84,Supports 84 children in Food,Chennai
O616,"Arts,Food",62,"Supports 62 children in Arts,Food",Bangalore
O617,"Shelter,Education",15,"Supports 15 children in Shelter,Education",Mumbai
O618,Education,8,Supports 8 children in Education,Chennai
O619,Health,83,Supports 83 children in Health,Bangalore
O620,Arts,89,Supports 89 children in Arts,Delhi
O621,"Health,Shelter",8,"Supports 8 children in Health,Shelter",Chennai
O622,Food,93,Supports 93 children in Food,Mumbai
O623,Health,74,Supports 74 children in Health,Mumbai
O624,Health,31,Supports 31 children in Health,Bangalore
O625,Health,77,Supports 77 children in Health,Mumbai
O626,Shelter,15,Supports 15 children in Shelter,Kolkata
O627,Shelter,12,Supports 12 children in Shelter,Chennai
O628,"Food,Shelter",13,"Supports 13 children in Food,Shelter",Delhi
O629,Arts,97,Supports 97 children in Arts,Kolkata
O630,"Shelter,Health",40,"Supports 40 children in Shelter,Health",Bangalore
O631,"Food,Health",64,"Supports 64 children in Food,Health",Chennai
O632,Education,53,Supports 53 children in Education,Bangalore
O633,"Food,Arts",90,"Supports 90 children in Food,Arts",Delhi
O634,"Food,Shelter",13,"Supports 13 children in Food,Shelter",Delhi
O635,Arts,94,Supports 94 children in Arts,Delhi
O636,"Health,Shelter",95,"Supports 95 children in Health,Shelter",Mumbai
O637,"Arts,Health",91,"Supports 91 children in Arts,Health",Delhi
O638,Shelter,77,Supports 77 children in Shelter,Chennai
O639,"Education,Shelter",72,"Supports 72 children in Education,Shelter",Delhi
O640,Shelter,84,Supports 84 children in Shelter,Chennai
O641,"Education,Arts",29,"Supports 29 children in Education,Arts",Chennai
O642,Food,71,Supports 71 children in Food,Chennai
O643,Health,70,Supports 70 children in Health,Kolkata
O644,"Food,Education",19,"Supports 19 children in Food,Education",Delhi
O645,"Shelter,Food",10,"Supports 10 children in Shelter,Food",Bangalore
O646,"Education,Health",99,"Supports 99 children in Education,Health",Bangalore
O647,"Education,Arts",56,"Supports 56 children in Education,Arts",Bangalore
O648,"Arts,Shelter",68,"Supports 68 children in Arts,Shelter",Kolkata
O649,Arts,51,Supports 51 children in Arts,Kolkata
O650,Shelter,62,Supports 62 children in Shelter,Chennai
O651,"Food,Arts",11,"Supports 11 children in Food,Arts",Chennai
O652,Shelter,42,Supports 42 children in Shelter,Mumbai
O653,Arts,60,Supports 60 children in Arts,Kolkata
O654,Shelter,89,Supports 89 children in Shelter,Chennai
O655,Food,39,Supports 39 children in Food,Chennai
O656,Education,32,Supports 32 children in Education,Kolkata
O657,Food,26,Supports 26 children in Food,Chennai
O658,Health,21,Supports 21 children in Health,Kolkata
O659,"Food,Arts",86,"Supports 86 children in Food,Arts",Bangalore
O660,"Arts,Food",28,"Supports 28 children in Arts,Food",Delhi
O661,"Food,Health",35,"Supports 35 children in Food,Health",Chennai
O662,"Shelter,Health",7,"Supports 7 children in Shelter,Health",Delhi
O663,"Shelter,Education",52,"Supports 52 children in Shelter,Education",Bangalore
O664,Health,20,Supports 20 children in Health,Delhi
O665,"Health,Shelter",74,"Supports 74 children in Health,Shelter",Bangalore
O666,Education,89,Supports 89 children in Education,Chennai
O667,"Shelter,Education",82,"Supports 82 children in Shelter,Education",Kolkata
O668,"Health,Education",16,"Supports 16 children in Health,Education",Bangalore
O669,Education,91,Supports 91 children in Education,Chennai
O670,"Health,Shelter",64,"Supports 64 children in Health,Shelter",Chennai
O671,Food,11,Supports 11 children in Food,Bangalore
O672,"Arts,Food",12,"Supports 12 children in Arts,Food",Delhi
O673,"Shelter,Education",45,"Supports 45 children in Shelter,Education",Mumbai
O674,Food,14,Supports 14 children in Food,Kolkata
O675,Health,67,Supports 67 children in Health,Chennai
O676,"Education,Shelter",75,"Supports 75 children in Education,Shelter",Mumbai
O677,Arts,24,Supports 24 children in Arts,Delhi
O678,"Food,Shelter",97,"Supports 97 children in Food,Shelter",Chennai
O679,"Health,Food",25,"Supports 25 children in Health,Food",Chennai
O680,"Arts,Health",17,"Supports 17 children in Arts,Health",Mumbai
O681,"Shelter,Education",13,"Supports 13 children in Shelter,Education",Mumbai
O682,Food,6,Supports 6 children in Food,Delhi
O683,Health,7,Supports 7 children in Health,Bangalore
O684,"Education,Shelter",26,"Supports 26 children in Education,Shelter",Delhi
O685,"Education,Food",50,"Supports 50 children in Education,Food",Chennai
O686,Health,76,Supports 76 children in Health,Mumbai
O687,"Education,Arts",49,"Supports 49 children in Education,Arts",Chennai
O688,"Health,Shelter",54,"Supports 54 children in Health,Shelter",Chennai
O689,Shelter,93,Supports 93 children in Shelter,Chennai
O690,Food,14,Supports 14 children in Food,Mumbai
O691,"Food,Education",32,"Supports 32 children in Food,Education",Kolkata
O692,Food,42,Supports 42 children in Food,Delhi
O693,"Shelter,Health",31,"Supports 31 children in Shelter,Health",Kolkata
O694,Health,33,Supports 33 children in Health,Delhi
O695,"Food,Shelter",34,"Supports 34 children in Food,Shelter",Mumbai
O696,Arts,84,Supports 84 children in Arts,Bangalore
O697,"Health,Education",58,"Supports 58 children in Health,Education",Mumbai
O698,"Education,Shelter",13,"Supports 13 children in Education,Shelter",Kolkata
O699,Education,28,Supports 28 children in Education,Chennai
O700,"Arts,Shelter",50,"Supports 50 children in Arts,Shelter",Kolkata
O701,Education,62,Supports 62 children in Education,Mumbai
O702,"Education,Health",41,"Supports 41 children in Education,Health",Chennai
O703,Food,19,Supports 19 children in Food,Chennai
O704,"Shelter,Arts",72,"Supports 72 children in Shelter,Arts",Kolkata
O705,"Food,Arts",41,"Supports 41 children in Food,Arts",Mumbai
O706,Education,86,Supports 86 children in Education,Delhi
O707,"Education,Food",14,"Supports 14 children in Education,Food",Delhi
O708,"Education,Shelter",5,"Supports 5 children in Education,Shelter",Mumbai
O709,Arts,21,Supports 21 children in Arts,Delhi
O710,Shelter,8,Supports 8 children in Shelter,Mumbai
O711,"Food,Arts",73,"Supports 73 children in Food,Arts",Chennai
O712,"Food,Arts",23,"Supports 23 children in Food,Arts",Delhi
O713,"Health,Arts",95,"Supports 95 children in Health,Arts",Delhi
O714,"Education,Arts",88,"Supports 88 children in Education,Arts",Delhi
O715,Shelter,70,Supports 70 children in Shelter,Chennai
O716,"Food,Shelter",81,"Supports 81 children in Food,Shelter",Mumbai
O717,"Arts,Health",71,"Supports 71 children in Arts,Health",Chennai
O718,"Health,Arts",5,"Supports 5 children in Health,Arts",Mumbai
O719,"Health,Arts",19,"Supports 19 children in Health,Arts",Chennai
O720,Arts,19,Supports 19 children in Arts,Delhi
O721,Arts,62,Supports 62 children in Arts,Mumbai
O722,Education,68,Supports 68 children in Education,Mumbai
O723,"Arts,Food",24,"Supports 24 children in Arts,Food",Mumbai
O724,"Health,Shelter",96,"Supports 96 children in Health,Shelter",Chennai
O725,"Food,Health",58,"Supports 58 children in Food,Health",Chennai
O726,Health,71,Supports 71 children in Health,Mumbai
O727,Health,81,Supports 81 children in Health,Chennai
O728,"Education,Food",34,"Supports 34 children in Education,Food",Mumbai
O729,Shelter,78,Supports 78 children in Shelter,Chennai
O730,"Arts,Health",61,"Supports 61 children in Arts,Health",Bangalore
O731,"Health,Food",43,"Supports 43 children in Health,Food",Chennai
O732,Health,79,Supports 79 children in Health,Delhi
O733,"Food,Shelter",52,"Supports 52 children in Food,Shelter",Delhi
O734,"Health,Education",83,"Supports 83 children in Health,Education",Mumbai
O735,"Arts,Health",66,"Supports 66 children in Arts,Health",Delhi
O736,Shelter,51,Supports 51 children in Shelter,Kolkata
O737,Health,7,Supports 7 children in Health,Delhi
O738,Food,30,Supports 30 children in Food,Mumbai
O739,Education,83,Supports 83 children in Education,Kolkata
O740,"Education,Health",13,"Supports 13 children in Education,Health",Chennai
O741,Food,24,Supports 24 children in Food,Mumbai
O742,Food,33,Supports 33 children in Food,Delhi
O743,"Education,Arts",34,"Supports 34 children in Education,Arts",Kolkata
O744,"Arts,Food",51,"Supports 51 children in Arts,Food",Bangalore
O745,Food,95,Supports 95 children in Food,Kolkata
O746,Food,100,Supports 100 children in Food,Kolkata
O747,Arts,59,Supports 59 children in Arts,Bangalore
O748,Education,92,Supports 92 children in Education,Delhi
O749,"Arts,Education",31,"Supports 31 children in Arts,Education",Kolkata
O750,"Arts,Education",59,"Supports 59 children in Arts,Education",Kolkata
O751,"Food,Education",13,"Supports 13 children in Food,Education",Kolkata
O752,"Arts,Shelter",94,"Supports 94 children in Arts,Shelter",Kolkata
O753,Food,18,Supports 18 children in Food,Bangalore
O754,"Food,Shelter",97,"Supports 97 children in Food,Shelter",Bangalore
O755,Shelter,67,Supports 67 children in Shelter,Kolkata
O756,"Arts,Education",61,"Supports 61 children in Arts,Education",Delhi
O757,"Arts,Shelter",26,"Supports 26 children in Arts,Shelter",Mumbai
O758,Arts,16,Supports 16 children in Arts,Bangalore
O759,"Food,Arts",45,"Supports 45 children in Food,Arts",Mumbai
O760,Arts,22,Supports 22 children in Arts,Chennai
O761,"Food,Arts",55,"Supports 55 children in Food,Arts",Mumbai
O762,Shelter,79,Supports 79 children in Shelter,Mumbai
O763,"Shelter,Health",5,"Supports 5 children in Shelter,Health",Kolkata
O764,Shelter,91,Supports 91 children in Shelter,Bangalore
O765,Education,93,Supports 93 children in Education,Kolkata
O766,Education,70,Supports 70 children in Education,Mumbai
O767,Education,56,Supports 56 children in Education,Chennai
O768,Arts,35,Supports 35 children in Arts,Bangalore
O769,"Arts,Education",80,"Supports 80 children in Arts,Education",Kolkata
O770,"Health,Shelter",58,"Supports 58 children in Health,Shelter",Chennai
O771,"Food,Shelter",99,"Supports 99 children in Food,Shelter",Chennai
O772,Shelter,73,Supports 73 children in Shelter,Mumbai
O773,"Education,Health",56,"Supports 56 children in Education,Health",Delhi
O774,Arts,92,Supports 92 children in Arts,Chennai
O775,Health,19,Supports 19 children in Health,Kolkata
O776,Health,46,Supports 46 children in Health,Mumbai
O777,"Education,Shelter",40,"Supports 40 children in Education,Shelter",Delhi
O778,"Arts,Health",91,"Supports 91 children in Arts,Health",Mumbai
O779,"Food,Shelter",43,"Supports 43 children in Food,Shelter",Kolkata
O780,"Shelter,Education",82,"Supports 82 children in Shelter,Education",Kolkata
O781,"Health,Food",40,"Supports 40 children in Health,Food",Kolkata
O782,Arts,41,Supports 41 children in Arts,Chennai
O783,Education,72,Supports 72 children in Education,Delhi
O784,Shelter,91,Supports 91 children in Shelter,Delhi
O785,"Education,Health",32,"Supports 32 children in Education,Health",Delhi
O786,"Arts,Health",65,"Supports 65 children in Arts,Health",Mumbai
O787,"Arts,Health",42,"Supports 42 children in Arts,Health",Kolkata
O788,Health,82,Supports 82 children in Health,Kolkata
O789,"Education,Food",62,"Supports 62 children in Education,Food",Mumbai
O790,"Food,Health",47,"Supports 47 children in Food,Health",Chennai
O791,"Education,Food",31,"Supports 31 children in Education,Food",Bangalore
O792,Education,70,Supports 70 children in Education,Delhi
O793,"Arts,Education",95,"Supports 95 children in Arts,Education",Mumbai
O794,Arts,92,Supports 92 children in Arts,Bangalore
O795,Education,41,Supports 41 children in Education,Chennai
O796,Education,27,Supports 27 children in Education,Mumbai
O797,"Health,Arts",34,"Supports 34 children in Health,Arts",Chennai
O798,"Education,Arts",84,"Supports 84 children in Education,Arts",Kolkata
O799,"Arts,Education",50,"Supports 50 children in Arts,Education",Mumbai
O800,Arts,50,Supports 50 children in Arts,Mumbai
O801,Food,51,Supports 51 children in Food,Kolkata
O802,Shelter,71,Supports 71 children in Shelter,Chennai
O803,"Shelter,Health",73,"Supports 73 children in Shelter,Health",Delhi
O804,Shelter,17,Supports 17 children in Shelter,Bangalore
O805,"Arts,Education",85,"Supports 85 children in Arts,Education",Chennai
O806,"Health,Shelter",48,"Supports 48 children in Health,Shelter",Chennai
O807,Food,36,Supports 36 children in Food,Bangalore
O808,Shelter,36,Supports 36 children in Shelter,Kolkata
O809,"Health,Education",8,"Supports 8 children in Health,Education",Mumbai
O810,Education,74,Supports 74 children in Education,Chennai
O811,Health,81,Supports 81 children in Health,Delhi
O812,Education,36,Supports 36 children in Education,Bangalore
O813,Shelter,72,Supports 72 children in Shelter,Mumbai
O814,"Food,Education",11,"Supports 11 children in Food,Education",Bangalore
O815,Food,99,Supports 99 children in Food,Delhi
O816,"Health,Arts",60,"Supports 60 children in Health,Arts",Chennai
O817,Arts,65,Supports 65 children in Arts,Bangalore
O818,"Arts,Education",30,"Supports 30 children in Arts,Education",Chennai
O819,"Health,Food",9,"Supports 9 children in Health,Food",Kolkata
O820,"Shelter,Education",66,"Supports 66 children in Shelter,Education",Mumbai
O821,Food,66,Supports 66 children in Food,Delhi
O822,Food,33,Supports 33 children in Food,Mumbai
O823,"Shelter,Health",29,"Supports 29 children in Shelter,Health",Delhi
O824,Health,48,Supports 48 children in Health,Bangalore
O825,Shelter,97,Supports 97 children in Shelter,Chennai
O826,"Arts,Health",19,"Supports 19 children in Arts,Health",Kolkata
O827,Shelter,19,Supports 19 children in Shelter,Bangalore
O828,Education,90,Supports 90 children in Education,Chennai
O829,Shelter,39,Supports 39 children in Shelter,Mumbai
O830,Food,8,Supports 8 children in Food,Chennai
O831,Shelter,12,Supports 12 children in Shelter,Chennai
O832,Arts,61,Supports 61 children in Arts,Kolkata
O833,Food,54,Supports 54 children in Food,Chennai
O834,Arts,59,Supports 59 children in Arts,Chennai
O835,Food,33,Supports 33 children in Food,Chennai
O836,Food,49,Supports 49 children in Food,Kolkata
O837,"Arts,Education",84,"Supports 84 children in Arts,Education",Kolkata
O838,Food,19,Supports 19 children in Food,Bangalore
O839,"Shelter,Education",48,"Supports 48 children in Shelter,Education",Delhi
O840,Education,69,Supports 69 children in Education,Mumbai
O841,Arts,70,Supports 70 children in Arts,Delhi
O842,"Shelter,Health",74,"Supports 74 children in Shelter,Health",Mumbai
O843,Education,85,Supports 85 children in Education,Delhi
O844,"Arts,Shelter",63,"Supports 63 children in Arts,Shelter",Bangalore
O845,"Education,Food",28,"Supports 28 children in Education,Food",Bangalore
O846,Education,25,Supports 25 children in Education,Chennai
O847,Health,92,Supports 92 children in Health,Mumbai
O848,"Food,Shelter",47,"Supports 47 children in Food,Shelter",Mumbai
O849,"Health,Shelter",21,"Supports 21 children in Health,Shelter",Delhi
O850,"Food,Shelter",94,"Supports 94 children in Food,Shelter",Bangalore
O851,Arts,46,Supports 46 children in Arts,Bangalore
O852,"Food,Arts",62,"Supports 62 children in Food,Arts",Kolkata
O853,"Health,Shelter",79,"Supports 79 children in Health,Shelter",Bangalore
O854,"Shelter,Food",47,"Supports 47 children in Shelter,Food",Bangalore
O855,Arts,18,Supports 18 children in Arts,Kolkata
O856,Health,73,Supports 73 children in Health,Mumbai
O857,"Shelter,Arts",19,"Supports 19 children in Shelter,Arts",Mumbai
O858,Shelter,14,Supports 14 children in Shelter,Chennai
O859,Health,14,Supports 14 children in Health,Kolkata
O860,Arts,100,Supports 100 children in Arts,Mumbai
O861,Shelter,26,Supports 26 children in Shelter,Kolkata
O862,"Food,Shelter",37,"Supports 37 children in Food,Shelter",Delhi
O863,Arts,62,Supports 62 children in Arts,Bangalore
O864,Food,73,Supports 73 children in Food,Chennai
O865,Food,96,Supports 96 children in Food,Chennai
O866,Food,72,Supports 72 children in Food,Bangalore
O867,Food,40,Supports 40 children in Food,Bangalore
O868,Food,98,Supports 98 children in Food,Mumbai
O869,Education,88,Supports 88 children in Education,Delhi
O870,Shelter,65,Supports 65 children in Shelter,Kolkata
O871,Food,41,Supports 41 children in Food,Delhi
O872,Education,26,Supports 26 children in Education,Mumbai
O873,Health,46,Supports 46 children in Health,Delhi
O874,Education,74,Supports 74 children in Education,Bangalore
O875,"Education,Shelter",6,"Supports 6 children in Education,Shelter",Delhi
O876,"Education,Health",72,"Supports 72 children in Education,Health",Kolkata
O877,"Arts,Shelter",57,"Supports 57 children in Arts,Shelter",Chennai
O878,Health,58,Supports 58 children in Health,Delhi
O879,Shelter,88,Supports 88 children in Shelter,Bangalore
O880,"Shelter,Food",80,"Supports 80 children in Shelter,Food",Kolkata
O881,"Arts,Food",26,"Supports 26 children in Arts,Food",Kolkata
O882,Shelter,22,Supports 22 children in Shelter,Kolkata
O883,"Education,Arts",26,"Supports 26 children in Education,Arts",Bangalore
O884,Shelter,74,Supports 74 children in Shelter,Chennai
O885,"Shelter,Education",15,"Supports 15 children in Shelter,Education",Chennai
O886,Health,31,Supports 31 children in Health,Delhi
O887,"Education,Health",6,"Supports 6 children in Education,Health",Mumbai
O888,Arts,60,Supports 60 children in Arts,Bangalore
O889,"Arts,Education",50,"Supports 50 children in Arts,Education",Delhi
O890,Education,19,Supports 19 children in Education,Chennai
O891,"Arts,Education",46,"Supports 46 children in Arts,Education",Chennai
O892,"Education,Shelter",62,"Supports 62 children in Education,Shelter",Delhi
O893,Education,98,Supports 98 children in Education,Chennai
O894,"Education,Food",91,"Supports 91 children in Education,Food",Delhi
O895,"Shelter,Food",50,"Supports 50 children in Shelter,Food",Chennai
O896,Arts,56,Supports 56 children in Arts,Kolkata
O897,"Arts,Shelter",42,"Supports 42 children in Arts,Shelter",Delhi
O898,"Food,Education",8,"Supports 8 children in Food,Education",Bangalore
O899,"Health,Education",24,"Supports 24 children in Health,Education",Mumbai
O900,"Food,Arts",58,"Supports 58 children in Food,Arts",Delhi
O901,Health,27,Supports 27 children in Health,Delhi
O902,"Food,Arts",78,"Supports 78 children in Food,Arts",Mumbai
O903,Shelter,54,Supports 54 children in Shelter,Mumbai
O904,"Arts,Shelter",97,"Supports 97 children in Arts,Shelter",Bangalore
O905,"Shelter,Health",10,"Supports 10 children in Shelter,Health",Chennai
O906,Education,6,Supports 6 children in Education,Mumbai
O907,"Education,Health",91,"Supports 91 children in Education,Health",Mumbai
O908,Arts,42,Supports 42 children in Arts,Mumbai
O909,Arts,53,Supports 53 children in Arts,Mumbai
O910,Education,79,Supports 79 children in Education,Mumbai
O911,Education,29,Supports 29 children in Education,Kolkata
O912,Shelter,60,Supports 60 children in Shelter,Kolkata
O913,"Health,Shelter",18,"Supports 18 children in Health,Shelter",Mumbai
O914,Shelter,25,Supports 25 children in Shelter,Delhi
O915,Shelter,61,Supports 61 children in Shelter,Mumbai
O916,Education,62,Supports 62 children in Education,Delhi
O917,Food,6,Supports 6 children in Food,Mumbai
O918,Food,56,Supports 56 children in Food,Bangalore
O919,"Arts,Shelter",75,"Supports 75 children in Arts,Shelter",Kolkata
O920,Shelter,11,Supports 11 children in Shelter,Mumbai
O921,Education,24,Supports 24 children in Education,Bangalore
O922,"Health,Arts",40,"Supports 40 children in Health,Arts",Mumbai
O923,"Shelter,Education",91,"Supports 91 children in Shelter,Education",Chennai
O924,"Food,Arts",78,"Supports 78 children in Food,Arts",Delhi
